Date,Ensemble_Forecast,EMA7_Forecast,Lower_CI,Upper_CI
2025-08-18,7449.738655649722,7754.148605953675,7087.902639463941,7811.574671835503
2025-08-19,7444.053434836924,7754.148605953675,7082.493551512324,7805.613318161523
2025-08-20,7440.5356124976925,7754.148605953675,7079.1465908475375,7801.924634147847
2025-08-21,7436.053876824262,7754.148605953675,7074.882534405102,7797.2252192434225
2025-08-22,7431.759203544279,7754.148605953675,7070.796454680179,7792.72195240838
2025-08-23,7427.049957192608,7754.148605953675,7066.315937820627,7787.7839765645895
2025-08-24,7422.291113961206,7754.148605953675,7061.788233016503,7782.793994905909
2025-08-25,7418.158327405825,7754.148605953675,7057.85617712995,7778.4604776817
2025-08-26,7414.356979268163,7754.148605953675,7054.23946159886,7774.474496937466
2025-08-27,7410.785850742764,7754.148605953675,7050.841783845178,7770.729917640349
2025-08-28,7407.413903622904,7754.148605953675,7047.63361319709,7767.194194048719
2025-08-29,7403.918495092206,7754.148605953675,7044.307977695507,7763.529012488905
2025-08-30,7400.407324222497,7754.148605953675,7040.967345436395,7759.847303008599
2025-08-31,7396.46887744579,7754.148605953675,7037.2201901878225,7755.7175647037575
2025-09-01,7392.126641552657,7754.148605953675,7033.088857979978,7751.1644251253365
2025-09-02,7388.520189299855,7754.148605953675,7029.65757218281,7747.382806416899
2025-09-03,7384.926245593673,7754.148605953675,7026.238187388445,7743.614303798901
2025-09-04,7381.37282393498,7754.148605953675,7022.857356473702,7739.888291396259
2025-09-05,7377.899443793211,7754.148605953675,7019.552679435663,7736.246208150758
2025-09-06,7374.573676410548,7754.148605953675,7016.388445561239,7732.758907259857
2025-09-07,7371.259558920634,7754.148605953675,7013.235295740817,7729.283822100451
2025-09-08,7368.003937348615,7754.148605953675,7010.137800674206,7725.870074023024
2025-09-09,7364.803953492502,7754.148605953675,7007.093240983138,7722.514666001866
2025-09-10,7361.649927201508,7754.148605953675,7004.092406684619,7719.207447718397
2025-09-11,7358.532756633927,7754.148605953675,7001.126638016096,7715.938875251759
2025-09-12,7355.4480732346165,7754.148605953675,6998.191778604443,7712.70436786479
2025-09-13,7352.3993546951615,7754.148605953675,6995.291137228735,7709.507572161588
2025-09-14,7349.386594629908,7754.148605953675,6992.424707813472,7706.3484814463445
2025-09-15,7346.418109031715,7754.148605953675,6989.600402441271,7703.235815622159
2025-09-16,7343.497481061612,7754.148605953675,6986.821630237969,7700.173331885256
2025-09-17,7340.62982733478,7754.148605953675,6984.093259303229,7697.166395366331
2025-09-18,7337.816690021174,7754.148605953675,6981.416756903354,7694.216623138993
2025-09-19,7335.0597030343515,7754.148605953675,6978.793677592237,7691.325728476466
2025-09-20,7332.355805807579,7754.148605953675,6976.221109455777,7688.49050215938
2025-09-21,7329.699908679541,7754.148605953675,6973.694210039019,7685.705607320064
2025-09-22,7327.08807748463,7754.148605953675,6971.209236259944,7682.966918709316
2025-09-23,7324.509954713831,7754.148605953675,6968.756333676824,7680.263575750837
2025-09-24,7321.960810829443,7754.148605953675,6966.331002467008,7677.590619191878
2025-09-25,7319.4377499793845,7754.148605953675,6963.930487430806,7674.945012527963
2025-09-26,7316.938509869319,7754.148605953675,6961.5526361541915,7672.324383584447
2025-09-27,7314.466039042963,7754.148605953675,6959.200253969236,7669.7318241166895
2025-09-28,7312.022033803099,7754.148605953675,6956.874954788793,7667.169112817404
2025-09-29,7309.613304658775,7754.148605953675,6954.583218333466,7664.643390984083
2025-09-30,7307.244981505692,7754.148605953675,6952.329925338401,7662.160037672982
